Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Active,SectorTemplate,SectorTemplateLabel
VCI,Vietcap Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
VND,VNDIRECT,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
MBS,MB Securities,SECURITIES,Công ty chứng khoán,HNX,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
SHS,Saigon Hanoi Securities,SECURITIES,Công ty chứng khoán,HNX,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
VIX,VIX Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
FTS,FPT Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
BSI,BIDV Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
CTS,VietinBank Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
ORS,Tiên Phong Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
AGR,Agriseco,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
VDS,Rong Viet Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
TVS,Thien Viet Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
BVS,Bao Viet Securities,SECURITIES,Công ty chứng khoán,HNX,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
APG,APG Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô nhỏ,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
EVS,Everest Securities,SECURITIES,Công ty chứng khoán,HNX,CTCK quy mô nhỏ,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
AAS,SmartInvest Securities,SECURITIES,Công ty chứng khoán,UPCOM,CTCK quy mô nhỏ,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
HPG,Hoa Phat Group,CORPORATE,Thép,HOSE,Thép,CORPORATE_2025,1,STEEL_MATERIALS,Thép & vật liệu
HSG,Hoa Sen Group,CORPORATE,Thép,HOSE,Thép,CORPORATE_2025,1,STEEL_MATERIALS,Thép & vật liệu
NKG,Nam Kim Steel,CORPORATE,Thép,HOSE,Thép,CORPORATE_2025,1,STEEL_MATERIALS,Thép & vật liệu
VHM,Vinhomes,CORPORATE,Bất động sản,HOSE,Bất động sản nhà ở,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
NLG,Nam Long,CORPORATE,Bất động sản,HOSE,Bất động sản nhà ở,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
KDH,Khang Dien House,CORPORATE,Bất động sản,HOSE,Bất động sản nhà ở,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
DXG,Dat Xanh Group,CORPORATE,Bất động sản,HOSE,Bất động sản nhà ở,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
NVL,Novaland,CORPORATE,Bất động sản,HOSE,Bất động sản nhà ở,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
VIC,Vingroup,CORPORATE,Tập đoàn đầu tư,HOSE,IHC,EXCLUDED_SPECIALIZED,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
GAS,PV GAS,CORPORATE,Dầu khí,HOSE,Dầu khí,CORPORATE_2025,1,OIL_GAS,Dầu khí
PVS,PTSC,CORPORATE,Dầu khí,HNX,Dầu khí,CORPORATE_2025,1,OIL_GAS,Dầu khí
PVD,PV Drilling,CORPORATE,Dầu khí,HOSE,Dầu khí,CORPORATE_2025,1,OIL_GAS,Dầu khí
POW,PV Power,CORPORATE,Điện,HOSE,Điện,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
REE,REE Corporation,CORPORATE,Điện,HOSE,Điện,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
PC1,PC1 Group,CORPORATE,Điện,HOSE,Điện,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
NT2,PV Power Nhon Trach 2,CORPORATE,Điện,HOSE,Điện,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
MWG,Mobile World,CORPORATE,Bán lẻ,HOSE,Bán lẻ,CORPORATE_2025,1,RETAIL,Bán lẻ
FRT,FPT Retail,CORPORATE,Bán lẻ,HOSE,Bán lẻ,CORPORATE_2025,1,RETAIL,Bán lẻ
PNJ,Phu Nhuan Jewelry,CORPORATE,Bán lẻ,HOSE,Bán lẻ,CORPORATE_2025,1,RETAIL,Bán lẻ
FPT,FPT Corporation,CORPORATE,Công nghệ,HOSE,Công nghệ,CORPORATE_2025,1,TECH,Công nghệ
CMG,CMC Corporation,CORPORATE,Công nghệ,HOSE,Công nghệ,CORPORATE_2025,1,TECH,Công nghệ
GMD,Gemadept,CORPORATE,Logistics,HOSE,Logistics,CORPORATE_2025,1,LOGISTICS,Logistics & cảng
HAH,Hai An Transport,CORPORATE,Logistics,HOSE,Logistics,CORPORATE_2025,1,LOGISTICS,Logistics & cảng
VSC,Viconship,CORPORATE,Logistics,HOSE,Logistics,CORPORATE_2025,1,LOGISTICS,Logistics & cảng
VNM,Vinamilk,CORPORATE,Thực phẩm,HOSE,Thực phẩm,CORPORATE_2025,1,CONSUMER,Tiêu dùng & thực phẩm
MSN,Masan Group,CORPORATE,Hàng tiêu dùng,HOSE,Hàng tiêu dùng,CORPORATE_2025,1,CONSUMER,Tiêu dùng & thực phẩm
SAB,Sabeco,CORPORATE,Đồ uống,HOSE,Đồ uống,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
DGC,Duc Giang Chemicals,CORPORATE,Hóa chất,HOSE,Hóa chất,CORPORATE_2025,1,CHEMICALS,Hóa chất
DPM,PVFCCo,CORPORATE,Hóa chất,HOSE,Hóa chất,CORPORATE_2025,1,CHEMICALS,Hóa chất
DCM,Ca Mau Fertilizer,CORPORATE,Hóa chất,HOSE,Hóa chất,CORPORATE_2025,1,CHEMICALS,Hóa chất
CTD,Coteccons,CORPORATE,Xây dựng,HOSE,Xây dựng,CORPORATE_2025,1,CONSTRUCTION_INFRA,Xây dựng & hạ tầng
HHV,Deo Ca Traffic Infrastructure,CORPORATE,Hạ tầng,HOSE,Hạ tầng,CORPORATE_2025,1,CONSTRUCTION_INFRA,Xây dựng & hạ tầng
C4G,CIENCO4,CORPORATE,Hạ tầng,UPCOM,Hạ tầng,CORPORATE_2025,1,CONSTRUCTION_INFRA,Xây dựng & hạ tầng
VJC,Vietjet Air,CORPORATE,Hàng không,HOSE,Hàng không,EXCLUDED_SPECIALIZED,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
HVN,Vietnam Airlines,CORPORATE,Hàng không,HOSE,Hàng không,EXCLUDED_SPECIALIZED,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
