Ticker,CompanyName,LegalName,EntityType,Sector,Exchange,PeerGroup,Methodology,Active,SectorTemplate,SectorTemplateLabel
AGR,Agriseco,Agriseco,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
VDS,Rong Viet Securities,Công ty Cổ phần Chứng khoán Rồng Việt,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
TVS,Thien Viet Securities,Thien Viet Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
BVS,Bao Viet Securities,Bao Viet Securities,SECURITIES,Công ty chứng khoán,HNX,CTCK quy mô trung bình,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
APG,APG Securities,APG Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô nhỏ,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
EVS,Everest Securities,Everest Securities,SECURITIES,Công ty chứng khoán,HNX,CTCK quy mô nhỏ,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
AAS,SmartInvest Securities,SmartInvest Securities,SECURITIES,Công ty chứng khoán,UPCOM,CTCK quy mô nhỏ,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
HPG,Hoa Phat Group,Công ty Cổ phần Tập đoàn Hòa Phát,CORPORATE,Thép,HOSE,Thép,CORPORATE_2025,1,STEEL_MATERIALS,Thép & vật liệu
HSG,Hoa Sen Group,Công ty Cổ phần Tập đoàn Hoa Sen,CORPORATE,Thép,HOSE,Thép,CORPORATE_2025,1,STEEL_MATERIALS,Thép & vật liệu
NKG,Nam Kim Steel,Nam Kim Steel,CORPORATE,Thép,HOSE,Thép,CORPORATE_2025,1,STEEL_MATERIALS,Thép & vật liệu
VHM,Vinhomes,Công ty Cổ phần Vinhomes,CORPORATE,Bất động sản,HOSE,Bất động sản nhà ở,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
NLG,Nam Long,Nam Long,CORPORATE,Bất động sản,HOSE,Bất động sản nhà ở,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
KDH,Khang Dien House,Khang Dien House,CORPORATE,Bất động sản,HOSE,Bất động sản nhà ở,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
DXG,Dat Xanh Group,Dat Xanh Group,CORPORATE,Bất động sản,HOSE,Bất động sản nhà ở,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
NVL,Novaland,Novaland,CORPORATE,Bất động sản,HOSE,Bất động sản nhà ở,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
VIC,Vingroup,Vingroup,CORPORATE,Tập đoàn đầu tư,HOSE,IHC,EXCLUDED_SPECIALIZED,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
GAS,PV GAS,PV GAS,CORPORATE,Dầu khí,HOSE,Dầu khí,CORPORATE_2025,1,OIL_GAS,Dầu khí
PVS,PTSC,PTSC,CORPORATE,Dầu khí,HNX,Dầu khí,CORPORATE_2025,1,OIL_GAS,Dầu khí
PVD,PV Drilling,PV Drilling,CORPORATE,Dầu khí,HOSE,Dầu khí,CORPORATE_2025,1,OIL_GAS,Dầu khí
POW,PV Power,PV Power,CORPORATE,Điện,HOSE,Điện,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
REE,REE Corporation,REE Corporation,CORPORATE,Điện,HOSE,Điện,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
PC1,PC1 Group,PC1 Group,CORPORATE,Điện,HOSE,Điện,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
NT2,PV Power Nhon Trach 2,PV Power Nhon Trach 2,CORPORATE,Điện,HOSE,Điện,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
MWG,Mobile World,Công ty Cổ phần Đầu tư Thế Giới Di Động,CORPORATE,Bán lẻ,HOSE,Bán lẻ,CORPORATE_2025,1,RETAIL,Bán lẻ
FRT,FPT Retail,FPT Retail,CORPORATE,Bán lẻ,HOSE,Bán lẻ,CORPORATE_2025,1,RETAIL,Bán lẻ
PNJ,Phu Nhuan Jewelry,Phu Nhuan Jewelry,CORPORATE,Bán lẻ,HOSE,Bán lẻ,CORPORATE_2025,1,RETAIL,Bán lẻ
FPT,FPT Corporation,FPT Corporation,CORPORATE,Công nghệ,HOSE,Công nghệ,CORPORATE_2025,1,TECH,Công nghệ
CMG,CMC Corporation,CMC Corporation,CORPORATE,Công nghệ,HOSE,Công nghệ,CORPORATE_2025,1,TECH,Công nghệ
GMD,Gemadept,Gemadept,CORPORATE,Logistics,HOSE,Logistics,CORPORATE_2025,1,LOGISTICS,Logistics & cảng
HAH,Hai An Transport,Hai An Transport,CORPORATE,Logistics,HOSE,Logistics,CORPORATE_2025,1,LOGISTICS,Logistics & cảng
VSC,Viconship,Viconship,CORPORATE,Logistics,HOSE,Logistics,CORPORATE_2025,1,LOGISTICS,Logistics & cảng
VNM,Vinamilk,Vinamilk,CORPORATE,Thực phẩm,HOSE,Thực phẩm,CORPORATE_2025,1,CONSUMER,Tiêu dùng & thực phẩm
MSN,Masan Group,Masan Group,CORPORATE,Hàng tiêu dùng,HOSE,Hàng tiêu dùng,CORPORATE_2025,1,CONSUMER,Tiêu dùng & thực phẩm
SAB,Sabeco,Sabeco,CORPORATE,Đồ uống,HOSE,Đồ uống,CORPORATE_2025,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
DGC,Duc Giang Chemicals,Duc Giang Chemicals,CORPORATE,Hóa chất,HOSE,Hóa chất,CORPORATE_2025,1,CHEMICALS,Hóa chất
DPM,PVFCCo,PVFCCo,CORPORATE,Hóa chất,HOSE,Hóa chất,CORPORATE_2025,1,CHEMICALS,Hóa chất
DCM,Ca Mau Fertilizer,Ca Mau Fertilizer,CORPORATE,Hóa chất,HOSE,Hóa chất,CORPORATE_2025,1,CHEMICALS,Hóa chất
CTD,Coteccons,Coteccons,CORPORATE,Xây dựng,HOSE,Xây dựng,CORPORATE_2025,1,CONSTRUCTION_INFRA,Xây dựng & hạ tầng
HHV,Deo Ca Traffic Infrastructure,Deo Ca Traffic Infrastructure,CORPORATE,Hạ tầng,HOSE,Hạ tầng,CORPORATE_2025,1,CONSTRUCTION_INFRA,Xây dựng & hạ tầng
C4G,CIENCO4,CIENCO4,CORPORATE,Hạ tầng,UPCOM,Hạ tầng,CORPORATE_2025,1,CONSTRUCTION_INFRA,Xây dựng & hạ tầng
VJC,Vietjet Air,Vietjet Air,CORPORATE,Hàng không,HOSE,Hàng không,EXCLUDED_SPECIALIZED,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
HVN,Vietnam Airlines,Vietnam Airlines,CORPORATE,Hàng không,HOSE,Hàng không,EXCLUDED_SPECIALIZED,1,GENERIC_CORPORATE,Doanh nghiệp phi tài chính
