Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
OCB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"PCB,SSB,MSB,VIB,EIB,TPB,BVB,VPB,VBB,STB"
PCB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"EIB,OCB,ABB,SSB,BAB,MSB,NAB,VBB,NVB,TPB"
PGB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"BVB,NVB,SGB,EIB,VAB,VBB,BAB,SSB,ABB,KLB"
SGB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"NVB,BVB,PGB,VBB,EIB,SSB,VAB,BAB,OCB,KLB"
SHB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"NAB,HDB,TPB,VIB,LPB,BID,SSB,ACB,MSB,VCB"
SSB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"EIB,OCB,MSB,PCB,TPB,VIB,VBB,BAB,SHB,BVB"
STB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"VIB,EIB,MSB,OCB,SSB,HDB,LPB,TPB,ACB,SHB"
TCB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"ACB,MBB,VPB,TPB,VCB,MSB,VIB,CTG,HDB,SHB"
TPB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"MSB,VIB,SSB,SHB,OCB,ACB,TCB,LPB,NAB,VPB"
VAB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"BAB,ABB,VBB,BVB,PGB,NVB,KLB,NAB,PCB,EIB"
VBB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"BAB,BVB,VAB,NVB,SSB,EIB,PCB,SGB,PGB,OCB"
VCB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"CTG,MBB,ACB,BID,TCB,HDB,SHB,TPB,VPB,NAB"
VIB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"MSB,TPB,OCB,ACB,SSB,LPB,HDB,STB,VPB,SHB"
VPB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"TCB,VIB,HDB,MBB,TPB,ACB,OCB,SHB,MSB,VCB"
BPW,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"CT5,DKH,DPD,HGA,HGC,HRT,IPH,MXC,PYU,SRT"
CT5,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,DKH,DPD,HGA,HGC,HRT,IPH,MXC,PYU,SRT"
DKH,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DPD,HGA,HGC,HRT,IPH,MXC,PYU,SRT"
DPD,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,HGA,HGC,HRT,IPH,MXC,PYU,SRT"
HGA,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGC,HRT,IPH,MXC,PYU,SRT"
HGC,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HRT,IPH,MXC,PYU,SRT"
HRT,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HGC,IPH,MXC,PYU,SRT"
IPH,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HGC,HRT,MXC,PYU,SRT"
MXC,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HGC,HRT,IPH,PYU,SRT"
PYU,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HGC,HRT,IPH,MXC,SRT"
SRT,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HGC,HRT,IPH,MXC,PYU"
T12,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HGC,HRT,IPH,MXC,PYU"
TAC,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HGC,HRT,IPH,MXC,PYU"
TC6,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HGC,HRT,IPH,MXC,PYU"
TDN,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HGC,HRT,IPH,MXC,PYU"
TS5,Nhóm tương đồng động: 10 DN từ ngành: Chưa phân loại,10,"BPW,CT5,DKH,DPD,HGA,HGC,HRT,IPH,MXC,PYU"
ABR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME,AMS"
ACC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME,AMS"
ACE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACS,ACV,ADP,AGE,ALC,ALV,AME,AMS"
ACS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACV,ADP,AGE,ALC,ALV,AME,AMS"
ACV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ADP,AGE,ALC,ALV,AME,AMS"
ADP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,AGE,ALC,ALV,AME,AMS"
AGE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,ALC,ALV,AME,AMS"
ALC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALV,AME,AMS"
ALV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,AME,AMS"
AME,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AMS"
AMS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
APH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
APL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ARM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ASG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ATB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
B82,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BAL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BAX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BBH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BBS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BCC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BCE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BCO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BCR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BDT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BHC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BHT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BLU,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BMD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BMK,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BMN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BMP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BOT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BPC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BRS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BT6,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BTD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BTG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BTH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BTN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BTS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BTU,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BUD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BXH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
BXT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
C12,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
C32,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
C47,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
C4G,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
C69,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
C92,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CAG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CAR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CAV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CC1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CC4,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CCC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CCM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CCP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CCR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CCT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CCV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CDC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CDG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CDH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CDN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CDO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CDR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CE1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CEE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CEG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CFM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CGV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CH5,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CHC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CI5,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CIA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CID,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CIG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CII,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CIP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CJC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CKA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CKD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CLH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CLL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CMC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CMD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CMI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CMK,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CMP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CMS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CNN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CPI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CQN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CQT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CRC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CSC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CT3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CT6,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CTA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CTB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CTD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CTI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CTN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CTR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CTT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CTX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CVP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CVT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CX8,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CYC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DAC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DC1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DC2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DC4,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DCF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DCR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DCT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DDB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DDH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DDM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
