TargetTicker,Ticker,SimilarityScore,DistanceScore,MetricsCoverage,PeerPool,SimilarityBasis,PeerRank,CompanyName,LegalName,Sector,EntityType
BAB,EIB,0.7673120530263388,0.23268794697366127,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",5,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
BAB,NAB,0.7641839641839642,0.23581603581603586,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, CAR",6,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
BAB,SSB,0.7542996685853829,0.24570033141461717,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",7,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
BAB,PGB,0.7375893947322518,0.2624106052677482,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",8,PGB,PGB,Ngân hàng,BANK
BAB,BVB,0.7350311064596778,0.26496889354032216,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",9,BVB,BVB,Ngân hàng,BANK
BAB,NVB,0.7210423933633809,0.278957606636619,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",10,NVB,NVB,Ngân hàng,BANK
BID,CTG,0.8600500029071458,0.13994999709285422,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,VietinBank,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng,BANK
BID,VCB,0.797592883307169,0.20240711669283096,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",2,Vietcombank,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng,BANK
BID,MBB,0.766881795453224,0.23311820454677598,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,MB Bank,Ngân hàng TMCP Quân đội,Ngân hàng,BANK
BID,SHB,0.7555322983894412,0.24446770161055878,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",4,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
BID,ACB,0.7466248037676608,0.2533751962323391,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",5,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
BID,NAB,0.7172393743822315,0.2827606256177685,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",6,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
BID,LPB,0.6974475260189545,0.3025524739810454,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",7,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
BID,TPB,0.6668759811616953,0.33312401883830467,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",8,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
BID,HDB,0.6538868538868539,0.3461131461131462,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",9,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
BID,VPB,0.6506192220477934,0.34938077795220657,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",10,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,BANK
BVB,SGB,0.8281760567474853,0.1718239432525147,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",1,SGB,SGB,Ngân hàng,BANK
BVB,NVB,0.8252947939120778,0.17470520608792212,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",2,NVB,NVB,Ngân hàng,BANK
BVB,PGB,0.81859410430839,0.18140589569161,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,PGB,PGB,Ngân hàng,BANK
BVB,VBB,0.8166724149193285,0.18332758508067148,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",4,VBB,VBB,Ngân hàng,BANK
BVB,EIB,0.8002674574103146,0.19973254258968545,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
BVB,VAB,0.77433571719286,0.22566428280714,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",6,VAB,VAB,Ngân hàng,BANK
BVB,OCB,0.7690447119018546,0.2309552880981453,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",7,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
BVB,SSB,0.7501366358509215,0.24986336414907848,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",8,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
BVB,BAB,0.7350311064596778,0.26496889354032216,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",9,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
BVB,KLB,0.7216698645270073,0.2783301354729927,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, CASA, LDR",10,KienlongBank,Ngân hàng TMCP Kiên Long,Ngân hàng,BANK
CTG,VCB,0.8862608291179719,0.11373917088202806,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,Vietcombank,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng,BANK
CTG,MBB,0.8677597534740392,0.1322402465259608,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",2,MB Bank,Ngân hàng TMCP Quân đội,Ngân hàng,BANK
CTG,BID,0.8600500029071458,0.13994999709285422,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,BIDV,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng,BANK
CTG,ACB,0.803546717832432,0.19645328216756794,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",4,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
CTG,LPB,0.7354846211989069,0.2645153788010931,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",5,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
CTG,TCB,0.728112099540671,0.271887900459329,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, ROE",6,Techcombank,Ngân hàng TMCP Kỹ Thương Việt Nam,Ngân hàng,BANK
CTG,HDB,0.7213907785336356,0.27860922146636435,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",7,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
CTG,NAB,0.7017152160009303,0.2982847839990697,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",8,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
CTG,TPB,0.6961218675504389,0.3038781324495611,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",9,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
CTG,SHB,0.6927960927960928,0.3072039072039072,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",10,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
EIB,SSB,0.8746555032269318,0.12534449677306822,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
EIB,PCB,0.8580857142857143,0.14191428571428572,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,2,PCB,PCB,Ngân hàng,BANK
EIB,OCB,0.8059770916913773,0.19402290830862265,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
EIB,NVB,0.803477562218303,0.196522437781697,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",4,NVB,NVB,Ngân hàng,BANK
EIB,BVB,0.8002674574103146,0.19973254258968545,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,BVB,BVB,Ngân hàng,BANK
EIB,PGB,0.7878481307052736,0.21215186929472643,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",6,PGB,PGB,Ngân hàng,BANK
EIB,MSB,0.7870457584743299,0.21295424152567013,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, CAR, ROE",7,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
EIB,VBB,0.771862172578222,0.22813782742177804,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",8,VBB,VBB,Ngân hàng,BANK
EIB,BAB,0.7673120530263388,0.23268794697366127,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",9,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
EIB,STB,0.7414268271411129,0.25857317285888715,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",10,Sacombank,Ngân hàng TMCP Sài Gòn Thương Tín,Ngân hàng,BANK
HDB,SHB,0.8094191522762951,0.1905808477237049,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
HDB,VIB,0.796162567591139,0.203837432408861,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CAR",2,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
HDB,VPB,0.787883016454445,0.21211698354555503,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",3,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,BANK
HDB,LPB,0.7785220070934357,0.22147799290656436,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",4,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
HDB,MBB,0.7722309436595151,0.22776905634048497,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",5,MB Bank,Ngân hàng TMCP Quân đội,Ngân hàng,BANK
HDB,MSB,0.7445665445665446,0.25543345543345547,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CAR",6,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
HDB,VCB,0.7423338566195709,0.25766614338042915,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",7,Vietcombank,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng,BANK
HDB,TPB,0.7329728472585615,0.26702715274143846,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",8,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
HDB,ACB,0.7257398685970113,0.2742601314029886,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",9,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
HDB,CTG,0.7213907785336356,0.27860922146636435,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",10,VietinBank,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng,BANK
KLB,ABB,0.7633118204546776,0.23668817954532237,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,ABB,ABB,Ngân hàng,BANK
KLB,VAB,0.7450898308041165,0.25491016919588355,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CASA",2,VAB,VAB,Ngân hàng,BANK
KLB,BVB,0.7216698645270073,0.2783301354729927,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, CASA, LDR",3,BVB,BVB,Ngân hàng,BANK
KLB,NAB,0.7128670271527414,0.2871329728472586,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",4,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
KLB,LPB,0.6935868364439792,0.3064131635560208,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
KLB,HDB,0.6853770568056281,0.31462294319437184,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"ROE, TotalAssets, NIM",6,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
KLB,PGB,0.6695738124309553,0.33042618756904474,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, CAR, NPL",7,PGB,PGB,Ngân hàng,BANK
KLB,BAB,0.6691551834408977,0.3308448165591023,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CAR",8,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
KLB,VBB,0.6676750930825005,0.3323249069174995,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CASA",9,VBB,VBB,Ngân hàng,BANK
KLB,MSB,0.6448398162683877,0.35516018373161234,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, CAR",10,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
LPB,NAB,0.8114076399790685,0.18859236002093152,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
LPB,VIB,0.7968835397406825,0.20311646025931748,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",2,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
LPB,HDB,0.7785220070934357,0.22147799290656436,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
LPB,TPB,0.7667422524565382,0.23325774754346187,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, NPL",4,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
LPB,SHB,0.7571370428513285,0.24286295714867145,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
LPB,ACB,0.7419501133786848,0.25804988662131517,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",6,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
LPB,ABB,0.7414268271411129,0.2585731728588872,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",7,ABB,ABB,Ngân hàng,BANK
LPB,CTG,0.7354846211989069,0.2645153788010931,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",8,VietinBank,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng,BANK
LPB,MBB,0.7308099308099308,0.26919006919006916,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",9,MB Bank,Ngân hàng TMCP Quân đội,Ngân hàng,BANK
LPB,STB,0.7075062503633932,0.2924937496366068,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, CAR",10,Sacombank,Ngân hàng TMCP Sài Gòn Thương Tín,Ngân hàng,BANK
MBB,CTG,0.8677597534740392,0.1322402465259608,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,VietinBank,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng,BANK
MBB,VCB,0.8517471946043375,0.14825280539566255,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",2,Vietcombank,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng,BANK
MBB,TCB,0.8359323216466074,0.16406767835339267,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",3,Techcombank,Ngân hàng TMCP Kỹ Thương Việt Nam,Ngân hàng,BANK
MBB,ACB,0.8325716611430897,0.1674283388569103,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",4,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
MBB,VPB,0.7860573289144717,0.21394267108552828,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",5,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,BANK
MBB,HDB,0.7722309436595151,0.22776905634048497,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",6,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
MBB,BID,0.766881795453224,0.23311820454677598,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",7,BIDV,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng,BANK
MBB,VIB,0.7437292865864293,0.2562707134135706,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",8,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
MBB,TPB,0.7355660212803069,0.2644339787196931,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",9,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
MBB,LPB,0.7308099308099308,0.26919006919006916,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",10,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
MSB,TPB,0.8860747717890575,0.11392522821094252,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
MSB,VIB,0.8691202976917263,0.13087970230827375,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",2,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
MSB,SSB,0.8459677888249317,0.15403221117506832,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
MSB,OCB,0.8384557241700099,0.16154427582999012,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",4,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
MSB,EIB,0.7870457584743299,0.21295424152567013,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, CAR, ROE",5,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
MSB,PCB,0.7866571428571428,0.21334285714285717,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,6,PCB,PCB,Ngân hàng,BANK
MSB,TCB,0.753636839351125,0.24636316064887498,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",7,Techcombank,Ngân hàng TMCP Kỹ Thương Việt Nam,Ngân hàng,BANK
MSB,SHB,0.7456480027908599,0.2543519972091401,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",8,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
MSB,HDB,0.7445665445665446,0.25543345543345547,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CAR",9,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
MSB,STB,0.7396476539333682,0.2603523460666318,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",10,Sacombank,Ngân hàng TMCP Sài Gòn Thương Tín,Ngân hàng,BANK
NAB,SHB,0.8329321472178615,0.16706785278213854,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
NAB,LPB,0.8114076399790685,0.18859236002093152,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",2,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
NAB,ABB,0.8020582592011164,0.19794174079888363,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,ABB,ABB,Ngân hàng,BANK
NAB,BAB,0.7641839641839642,0.23581603581603586,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, CAR",4,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
NAB,TPB,0.763346706203849,0.236653293796151,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
NAB,VIB,0.754532240246526,0.24546775975347407,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",6,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
NAB,PCB,0.7509428571428571,0.24905714285714287,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,7,PCB,PCB,Ngân hàng,BANK
NAB,VBB,0.7282930302436476,0.27170696975635245,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",8,VBB,VBB,Ngân hàng,BANK
