Ticker,Period,Metric,Value,DataType,SourceMode
HPG,2023-Q3,TotalDebt,8744590378258.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,TotalDebt,8878939971816.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,TotalDebt,10304996868419.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,TotalDebt,11151651204402.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,TotalDebt,12629305426051.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,TotalDebt,13443161725051.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,TotalDebt,13921989392311.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,TotalDebt,13464931998700.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,TotalDebt,17710867201107.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,TotalDebt,15722216250958.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,TotalDebt,18268026878382.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,TotalDebt,17343247551512.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,TotalDebt,21254553307935.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,TotalDebt,20652229603664.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,TotalDebt,20243611152953.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,TotalDebt,19842099219720.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,TotalDebt,20738255458345.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,TotalDebt,20255615545791.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,TotalDebt,18678247132851.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,TotalDebt,12810996979972.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,TotalDebt,9011900651509.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,TotalDebt,4976499450228.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,TotalDebt,2077143669720.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,TotalLiabilities,278929786015406.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,TotalLiabilities,259327500205228.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,TotalLiabilities,257899200817547.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,TotalLiabilities,246171338287652.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,TotalLiabilities,242224530919050.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,TotalLiabilities,228861587788307.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,TotalLiabilities,224489707553981.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,TotalLiabilities,211386343928118.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,TotalLiabilities,206609079731195.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,TotalLiabilities,201940225528507.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,TotalLiabilities,187782586563801.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,TotalLiabilities,173507011684572.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,TotalLiabilities,176243321739441.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,TotalLiabilities,175408611174320.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,TotalLiabilities,170335521637131.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,TotalLiabilities,183805111144198.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,TotalLiabilities,207496628090862.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,TotalLiabilities,185847109194471.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,TotalLiabilities,178235973830248.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,TotalLiabilities,174643274131664.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,TotalLiabilities,159809151198694.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,TotalLiabilities,138982269644710.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,TotalLiabilities,131511436895020.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,TotalLiabilities,117472262169551.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,TotalLiabilities,112644200672558.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,TotalLiabilities,107108967116223.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,TotalLiabilities,101790659386899.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,TotalLiabilities,97448356345750.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,TotalLiabilities,93019261745907.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,TotalLiabilities,84946729758992.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,TotalLiabilities,78224962647939.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,TotalLiabilities,70102771920834.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,TotalLiabilities,62078341932140.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,TotalLiabilities,54437483969361.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,Revenue,55158902298901.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,Revenue,52900847302653.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,Revenue,46176484549771.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,Revenue,36407416403924.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,Revenue,35910519111209.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,Revenue,37621674553578.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,Revenue,34490982426689.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,Revenue,33956260285527.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,Revenue,39555509827454.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,Revenue,30852359591717.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,Revenue,34383804927755.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,Revenue,28484087800597.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,Revenue,29496383378315.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,Revenue,26588751786987.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,Revenue,25825731843835.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,Revenue,34103341328754.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,Revenue,37422054617017.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,Revenue,44058146671026.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,Revenue,44710731501475.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,Revenue,38673828690685.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,Revenue,35118355099565.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,Revenue,31176874687620.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,Revenue,25778071108467.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,Revenue,24685562425834.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,Revenue,20422201946373.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,Revenue,19232707946043.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,Revenue,17975302675853.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,Revenue,15087031400142.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,Revenue,15632607596348.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,Revenue,14963250507448.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,Revenue,14386210731557.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,Revenue,14188346126413.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,Revenue,14260938100551.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,Revenue,13000963421238.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,GrossProfit,10487787193431.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,GrossProfit,8365068607995.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,GrossProfit,6396650497175.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,GrossProfit,6087261275166.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,GrossProfit,6589722485709.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,GrossProfit,5424153925132.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,GrossProfit,4364908953201.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,GrossProfit,4731176724241.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,GrossProfit,5247480489645.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,GrossProfit,4153982960597.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,GrossProfit,4471610043389.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,GrossProfit,3594806587004.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,GrossProfit,3194986964850.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,GrossProfit,1676437100329.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,GrossProfit,-885249943204.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,GrossProfit,1000727554455.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,GrossProfit,6539622247077.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,GrossProfit,10108326381223.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,GrossProfit,9587409683943.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,GrossProfit,11860898846413.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,GrossProfit,11477059063597.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,GrossProfit,8183041939039.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,GrossProfit,6267237451235.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,GrossProfit,5169065317942.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,GrossProfit,3705502285684.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,GrossProfit,3763058371654.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,GrossProfit,2835680642215.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,GrossProfit,2701973588277.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,GrossProfit,3026803973804.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,GrossProfit,2620914017844.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,GrossProfit,2560831854613.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,GrossProfit,3263216090528.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,GrossProfit,2881275104857.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,GrossProfit,2965509181076.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,OperatingProfit,7155004358406.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,OperatingProfit,10704033503572.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,OperatingProfit,4567440888267.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,OperatingProfit,4571024716176.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,OperatingProfit,4960786332190.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,OperatingProfit,3806582011002.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,OperatingProfit,3302799103110.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,OperatingProfit,3385017591478.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,OperatingProfit,3691521124284.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,OperatingProfit,2887667766458.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,OperatingProfit,3315647348962.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,OperatingProfit,2128204982925.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,OperatingProfit,1715017002029.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,OperatingProfit,491893455391.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,OperatingProfit,-2091449212982.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,OperatingProfit,-1351520454161.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,OperatingProfit,4312596514808.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,OperatingProfit,8924403779643.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,OperatingProfit,8040286636164.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,OperatingProfit,10961075848180.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,OperatingProfit,10323744211031.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,OperatingProfit,7683336750890.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,OperatingProfit,5331723244982.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,OperatingProfit,4240988207081.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,OperatingProfit,3081032846691.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,OperatingProfit,2635683845405.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,OperatingProfit,2268708350442.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,OperatingProfit,2135013227140.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,OperatingProfit,2469554025253.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,OperatingProfit,2157706122746.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,OperatingProfit,2024206829538.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,OperatingProfit,2868592105365.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,OperatingProfit,2580573810686.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,OperatingProfit,2598713187211.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,InterestExpense,-1519613868123.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,InterestExpense,-1333414699291.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,InterestExpense,-1236524775157.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,InterestExpense,-812194101705.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,InterestExpense,-439112631420.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,InterestExpense,-627024360692.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,InterestExpense,-562492663846.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,InterestExpense,-525114798901.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,InterestExpense,-564134360513.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,InterestExpense,-635618987620.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,InterestExpense,-710943681004.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,InterestExpense,-855978191830.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,InterestExpense,-1028566971432.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,InterestExpense,-989588839615.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,InterestExpense,-932651987764.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,InterestExpense,-836700531276.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,InterestExpense,-717352725484.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,InterestExpense,-596932887294.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,InterestExpense,-629506996556.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,InterestExpense,-675107905208.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,InterestExpense,-599661392906.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,InterestExpense,-621546963567.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,InterestExpense,-662031175138.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,InterestExpense,-540809441828.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,InterestExpense,-523373576010.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,InterestExpense,-481082874292.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,InterestExpense,-270226645026.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,InterestExpense,-265895204863.0,ACTUAL,VNSTOCK_BRONZE
