Dataset,Status,Message,RetrievedAt
fundamental:SHB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:04:09+07:00
fundamental:SSB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:04:09+07:00
fundamental:STB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:06:26+07:00
fundamental:TCB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:06:32+07:00
fundamental:TPB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:06:37+07:00
fundamental:VAB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:06:40+07:00
fundamental:VBB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:08:48+07:00
fundamental:VCB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:09:14+07:00
fundamental:VIB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:09:16+07:00
fundamental:VPB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:09:18+07:00
price:ACB,OK,OK | start=2026-08-14,2026-08-28T09:09:18+07:00
price:BAB,OK,OK | start=2026-08-14,2026-08-28T09:09:18+07:00
price:BID,OK,OK | start=2026-08-14,2026-08-28T09:09:18+07:00
price:ABB,OK,OK | start=2021-01-01,2026-08-28T09:09:18+07:00
price:EIB,OK,OK | start=2026-08-14,2026-08-28T09:09:19+07:00
price:CTG,OK,OK | start=2026-08-14,2026-08-28T09:09:19+07:00
price:HDB,OK,OK | start=2026-08-14,2026-08-28T09:09:19+07:00
price:LPB,OK,OK | start=2026-08-14,2026-08-28T09:09:19+07:00
price:BVB,OK,OK | start=2021-01-01,2026-08-28T09:09:19+07:00
price:MBB,OK,OK | start=2026-08-14,2026-08-28T09:09:19+07:00
price:MSB,OK,OK | start=2026-08-14,2026-08-28T09:09:20+07:00
price:NAB,OK,OK | start=2026-08-14,2026-08-28T09:09:20+07:00
price:KLB,OK,OK | start=2026-08-14,2026-08-28T09:09:20+07:00
price:NVB,OK,OK | start=2021-01-01,2026-08-28T09:09:20+07:00
price:OCB,OK,OK | start=2026-08-14,2026-08-28T09:09:20+07:00
price:PCB,OK,OK | start=2021-01-01,2026-08-28T09:09:20+07:00
price:PGB,OK,OK | start=2021-01-01,2026-08-28T09:09:20+07:00
price:SGB,OK,OK | start=2021-01-01,2026-08-28T09:09:21+07:00
price:SHB,OK,OK | start=2026-08-14,2026-08-28T09:09:21+07:00
price:SSB,OK,OK | start=2026-08-14,2026-08-28T09:09:21+07:00
price:STB,OK,OK | start=2026-08-14,2026-08-28T09:09:21+07:00
price:TCB,OK,OK | start=2026-08-14,2026-08-28T09:09:21+07:00
price:TPB,OK,OK | start=2026-08-14,2026-08-28T09:09:21+07:00
price:VCB,OK,OK | start=2026-08-14,2026-08-28T09:09:22+07:00
price:VBB,OK,OK | start=2021-01-01,2026-08-28T09:09:22+07:00
price:VIB,OK,OK | start=2026-08-14,2026-08-28T09:09:22+07:00
price:VAB,OK,OK | start=2021-01-01,2026-08-28T09:09:22+07:00
price:VPB,OK,OK | start=2026-08-14,2026-08-28T09:09:23+07:00
