Dataset,Status,Message,RetrievedAt
fundamental:SHB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:04:09+07:00
fundamental:SSB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:04:09+07:00
fundamental:STB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:06:26+07:00
fundamental:TCB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:06:32+07:00
fundamental:TPB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:06:37+07:00
fundamental:VAB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:06:40+07:00
fundamental:VBB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:08:48+07:00
fundamental:VCB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:09:14+07:00
fundamental:VIB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:09:16+07:00
fundamental:VPB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-08-28T09:09:18+07:00
price:ACB,OK,OK | start=2026-08-14,2026-08-28T09:09:18+07:00
price:BAB,OK,OK | start=2026-08-14,2026-08-28T09:09:18+07:00
price:BID,OK,OK | start=2026-08-14,2026-08-28T09:09:18+07:00
price:ABB,OK,OK | start=2021-01-01,2026-08-28T09:09:18+07:00
price:EIB,OK,OK | start=2026-08-14,2026-08-28T09:09:19+07:00
price:CTG,OK,OK | start=2026-08-14,2026-08-28T09:09:19+07:00
price:HDB,OK,OK | start=2026-08-14,2026-08-28T09:09:19+07:00
price:LPB,OK,OK | start=2026-08-14,2026-08-28T09:09:19+07:00
price:BVB,OK,OK | start=2021-01-01,2026-08-28T09:09:19+07:00
price:MBB,OK,OK | start=2026-08-14,2026-08-28T09:09:19+07:00
price:MSB,OK,OK | start=2026-08-14,2026-08-28T09:09:20+07:00
price:NAB,OK,OK | start=2026-08-14,2026-08-28T09:09:20+07:00
price:KLB,OK,OK | start=2026-08-14,2026-08-28T09:09:20+07:00
price:NVB,OK,OK | start=2021-01-01,2026-08-28T09:09:20+07:00
price:OCB,OK,OK | start=2026-08-14,2026-08-28T09:09:20+07:00
price:PCB,OK,OK | start=2021-01-01,2026-08-28T09:09:20+07:00
price:PGB,OK,OK | start=2021-01-01,2026-08-28T09:09:20+07:00
price:SGB,OK,OK | start=2021-01-01,2026-08-28T09:09:21+07:00
price:SHB,OK,OK | start=2026-08-14,2026-08-28T09:09:21+07:00
price:SSB,OK,OK | start=2026-08-14,2026-08-28T09:09:21+07:00
price:STB,OK,OK | start=2026-08-14,2026-08-28T09:09:21+07:00
price:TCB,OK,OK | start=2026-08-14,2026-08-28T09:09:21+07:00
price:TPB,OK,OK | start=2026-08-14,2026-08-28T09:09:21+07:00
price:VCB,OK,OK | start=2026-08-14,2026-08-28T09:09:22+07:00
price:VBB,OK,OK | start=2021-01-01,2026-08-28T09:09:22+07:00
price:VIB,OK,OK | start=2026-08-14,2026-08-28T09:09:22+07:00
price:VAB,OK,OK | start=2021-01-01,2026-08-28T09:09:22+07:00
price:VPB,OK,OK | start=2026-08-14,2026-08-28T09:09:23+07:00
fundamental:ABB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:32:14+07:00
fundamental:ACB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:33:09+07:00
fundamental:BAB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:34:03+07:00
fundamental:BID,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:34:56+07:00
fundamental:BVB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:35:42+07:00
fundamental:CTG,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:36:35+07:00
fundamental:EIB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:37:26+07:00
fundamental:HDB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:38:16+07:00
fundamental:KLB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:39:06+07:00
fundamental:LPB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:39:56+07:00
fundamental:MBB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:40:47+07:00
fundamental:MSB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:41:36+07:00
fundamental:NAB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:42:23+07:00
fundamental:NVB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:43:13+07:00
fundamental:OCB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:44:00+07:00
fundamental:PCB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:44:41+07:00
fundamental:PGB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:45:31+07:00
fundamental:SGB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:46:21+07:00
fundamental:SHB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:47:13+07:00
fundamental:SSB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:48:04+07:00
fundamental:STB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:49:01+07:00
fundamental:TCB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:49:55+07:00
fundamental:TPB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:50:44+07:00
fundamental:VAB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:51:32+07:00
fundamental:VBB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:52:24+07:00
fundamental:VCB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:53:20+07:00
fundamental:VIB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:54:15+07:00
fundamental:VPB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:55:10+07:00
price:ABB,OK,OK | start=2026-08-21,2026-09-07T08:55:13+07:00
price:ACB,OK,OK | start=2026-08-20,2026-09-07T08:55:16+07:00
price:BAB,OK,OK | start=2026-08-20,2026-09-07T08:55:19+07:00
price:BID,OK,OK | start=2026-08-20,2026-09-07T08:55:22+07:00
price:BVB,OK,OK | start=2026-08-20,2026-09-07T08:55:25+07:00
price:CTG,OK,OK | start=2026-08-20,2026-09-07T08:55:28+07:00
price:EIB,OK,OK | start=2026-08-20,2026-09-07T08:55:31+07:00
price:HDB,OK,OK | start=2026-08-20,2026-09-07T08:55:33+07:00
price:KLB,OK,OK | start=2026-08-20,2026-09-07T08:55:36+07:00
price:LPB,OK,OK | start=2026-08-20,2026-09-07T08:55:39+07:00
price:MBB,OK,OK | start=2026-08-20,2026-09-07T08:55:42+07:00
price:MSB,OK,OK | start=2026-08-20,2026-09-07T08:55:45+07:00
price:NAB,OK,OK | start=2026-08-20,2026-09-07T08:55:48+07:00
price:NVB,OK,OK | start=2026-08-21,2026-09-07T08:55:51+07:00
price:OCB,OK,OK | start=2026-08-20,2026-09-07T08:55:54+07:00
price:PCB,OK,OK | start=2026-08-21,2026-09-07T08:55:56+07:00
price:PGB,OK,OK | start=2026-08-20,2026-09-07T08:56:00+07:00
price:SGB,OK,OK | start=2026-08-20,2026-09-07T08:56:03+07:00
price:SHB,OK,OK | start=2026-08-20,2026-09-07T08:56:06+07:00
price:SSB,OK,OK | start=2026-08-20,2026-09-07T08:56:08+07:00
price:STB,OK,OK | start=2026-08-20,2026-09-07T08:56:11+07:00
price:TCB,OK,OK | start=2026-08-20,2026-09-07T08:56:14+07:00
price:TPB,OK,OK | start=2026-08-20,2026-09-07T08:56:17+07:00
price:VAB,OK,OK | start=2026-08-20,2026-09-07T08:56:20+07:00
price:VBB,OK,OK | start=2026-08-20,2026-09-07T08:56:23+07:00
price:VCB,OK,OK | start=2026-08-20,2026-09-07T08:56:26+07:00
price:VIB,OK,OK | start=2026-08-20,2026-09-07T08:56:29+07:00
price:VPB,OK,OK | start=2026-08-20,2026-09-07T08:56:32+07:00
fundamental:PCB,CACHED,NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex,2026-09-07T08:59:02+07:00
