Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Price,BalanceSheet,IncomeStatement,SpecialMetrics,PeerMapped,MethodologyEligible,CoveragePct,Readiness
HGA,HGA,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
HGC,HGC,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
HRT,HRT,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
IPH,IPH,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
MXC,MXC,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
PYU,PYU,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
SRT,SRT,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
T12,T12,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
TAC,TAC,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
TC6,TC6,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
TDN,TDN,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
TS5,TS5,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
ABR,ABR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ACC,ACC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ACE,ACE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ACS,ACS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ACV,ACV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ADP,ADP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AGE,AGE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
ALC,ALC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ALV,ALV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AME,AME,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AMS,AMS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
APH,APH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
APL,APL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ARM,ARM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ASG,ASG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ATB,ATB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
B82,B82,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BAL,BAL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BAX,BAX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BBH,BBH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BBS,BBS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BCC,BCC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BCE,BCE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BCO,BCO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BCR,BCR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BDT,BDT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BHC,BHC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BHT,BHT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BLU,BLU,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BMD,BMD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BMK,BMK,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BMN,BMN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BMP,BMP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BOT,BOT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BPC,BPC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BRS,BRS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BT6,BT6,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BTD,BTD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BTG,BTG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BTH,BTH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BTN,BTN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BTS,BTS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BTU,BTU,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BUD,BUD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BXH,BXH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BXT,BXT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
C12,C12,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
C32,C32,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
C47,C47,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
C4G,CIENCO4,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
C69,C69,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
C92,C92,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CAG,CAG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CAR,CAR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CAV,CAV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
CC1,CC1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CC4,CC4,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CCC,CCC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CCM,CCM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CCP,CCP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CCR,CCR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CCT,CCT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CCV,CCV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CDC,CDC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CDG,CDG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CDH,CDH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CDN,CDN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CDO,CDO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CDR,CDR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CE1,CE1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
CEE,CEE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
CEG,CEG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CFM,CFM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CGV,CGV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CH5,CH5,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CHC,CHC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CI5,CI5,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CIA,CIA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CID,CID,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CIG,CIG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CII,CII,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CIP,CIP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CJC,CJC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CKA,CKA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CKD,CKD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CLH,CLH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CLL,CLL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMC,CMC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMD,CMD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMI,CMI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMK,CMK,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMP,CMP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMS,CMS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CNN,CNN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CPI,CPI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CQN,CQN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CQT,CQT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CRC,CRC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CSC,CSC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CT3,CT3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CT6,CT6,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CTA,CTA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
CTB,CTB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CTD,Coteccons,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CTI,CTI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CTN,CTN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
CTR,CTR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CTT,CTT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CTX,CTX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CVP,CVP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
CVT,CVT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CX8,CX8,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CYC,CYC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DAC,DAC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DC1,DC1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DC2,DC2,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DC4,DC4,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DCF,DCF,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DCR,DCR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DCT,DCT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DDB,DDB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DDH,DDH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DDM,DDM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DFF,DFF,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DGT,DGT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DHA,DHA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DHP,DHP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DIC,DIC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DID,DID,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DKG,DKG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DL1,DL1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DLG,DLG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DLR,DLR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DND,DND,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DNE,DNE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DNL,DNL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DNP,DNP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DOP,DOP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DPC,DPC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DPG,DPG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DS3,DS3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DSG,DSG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DSH,DSH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DSV,DSV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DT4,DT4,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DTB,DTB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DTC,DTC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DUS,DUS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DVG,DVG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DVP,DVP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DVT,DVT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DVW,DVW,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DX2,DX2,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DXP,DXP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DXV,DXV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DZM,DZM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
E12,E12,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
E29,E29,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EGL,EGL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EIC,EIC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
