Ticker,Sector,Metric,IndustryMean,IndustryMedian,IndustryCount
SHB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
TPB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
TPB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
TPB,Ngân hàng,PB,1.334139210965,1.20713839155,20
TPB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
TPB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
TPB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
TPB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
TPB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
TPB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
TPB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
TPB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
LPB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
LPB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
LPB,Ngân hàng,PB,1.334139210965,1.20713839155,20
LPB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
LPB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
LPB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
LPB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
LPB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
LPB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
LPB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
LPB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
OCB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
OCB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
OCB,Ngân hàng,PB,1.334139210965,1.20713839155,20
OCB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
OCB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
OCB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
OCB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
OCB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
OCB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
OCB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
OCB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
MSB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
MSB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
MSB,Ngân hàng,PB,1.334139210965,1.20713839155,20
MSB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
MSB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
MSB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
MSB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
MSB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
MSB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
MSB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
MSB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
SSB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
SSB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
SSB,Ngân hàng,PB,1.334139210965,1.20713839155,20
SSB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
SSB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
SSB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
SSB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
SSB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
SSB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
SSB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
SSB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
EIB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
EIB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
EIB,Ngân hàng,PB,1.334139210965,1.20713839155,20
EIB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
EIB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
EIB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
EIB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
EIB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
EIB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
EIB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
EIB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
NAB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
NAB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
NAB,Ngân hàng,PB,1.334139210965,1.20713839155,20
NAB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
NAB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
NAB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
NAB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
NAB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
NAB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
NAB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
NAB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
KLB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
KLB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
KLB,Ngân hàng,PB,1.334139210965,1.20713839155,20
KLB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
KLB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
KLB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
KLB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
KLB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
KLB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
KLB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
KLB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
BAB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
BAB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
BAB,Ngân hàng,PB,1.334139210965,1.20713839155,20
BAB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
BAB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
BAB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
BAB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
BAB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
BAB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
BAB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
BAB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
